race,age,English,gender,hand,source,country,Openness,Conscieniousness,Extroversion,Agreeableness,Emotional Balance
Mixed Race,15,0,0,1,Test Website,US,39,39,36,33,31
Caucasian (European),30,1,1,0,Test Website,GB,43,28,33,43,27
Caucasian (European),29,1,0,1,Test Website,US,38,26,41,40,19
Caucasian (European),36,1,1,1,Google,US,48,11,17,48,16
Caucasian (European),55,1,0,0,Test Website,US,43,44,28,43,42
Caucasian (European),58,1,0,1,Test Website,US,44,46,38,44,49
Caucasian (European),21,1,1,1,Test Website,GB,43,20,13,35,20
Caucasian (European),18,1,1,1,Test Website,AU,29,28,31,35,35
Mixed Race,31,1,0,1,Test Website,US,21,21,9,24,10
Mixed Race,28,0,1,1,Other Source,US,38,45,29,46,45
Caucasian (European),20,0,0,1,Test Website,PL,49,33,30,33,34
Mixed Race,27,1,0,1,Test Website,CR,45,28,37,44,26
Caucasian (European),27,1,1,1,Test Website,IE,35,27,23,26,18
Native American,32,1,0,1,Test Website,US,38,34,19,35,29
Caucasian (European),27,1,0,1,Test Website,US,36,21,25,28,24
Mixed Race,57,1,0,2,Google,AU,40,46,27,50,41
Caucasian (European),32,1,0,0,Other Source,US,36,44,19,46,41
Caucasian (European),27,1,0,1,Google,US,42,43,16,43,30
Caucasian (Indian),14,1,0,1,Test Website,US,46,36,20,35,12
Caucasian (European),33,1,0,1,Other Source,AU,43,49,32,30,27
Caucasian (European),43,1,1,0,Test Website,CA,39,31,22,35,26
Caucasian (European),21,1,0,1,Google,US,43,42,31,48,28
Caucasian (European),47,1,1,1,Test Website,US,40,47,17,23,29
Caucasian (European),50,1,0,1,Test Website,US,41,37,33,47,31
Caucasian (European),47,1,0,1,Test Website,US,42,33,42,46,41
Mixed Race,16,0,1,1,Test Website,PH,35,34,28,35,24
Mixed Race,24,1,0,1,Test Website,PH,26,34,32,35,29
Indigenous,16,1,0,1,Test Website,AU,38,37,29,40,24
Caucasian (North African),17,0,0,2,Test Website,CL,42,28,25,34,26
Caucasian (European),41,1,0,1,Test Website,US,28,34,40,41,24
Mixed Race,14,1,0,1,Test Website,US,40,22,28,26,13
Caucasian (European),21,1,0,1,Test Website,US,49,33,36,42,31
No Response,17,1,0,1,Google,US,50,34,23,20,24
Mixed Race,41,1,0,1,Google,US,34,34,22,39,10
Caucasian (Middle East),15,1,0,1,Test Website,US,43,47,36,44,20
Mixed Race,31,0,0,1,Google,US,32,31,23,38,28
Caucasian (European),14,1,0,1,Test Website,US,46,41,37,20,13
Caucasian (European),20,1,0,1,Google,US,34,33,31,48,13
Caucasian (European),35,1,0,1,Other Source,US,46,33,38,50,20
Mixed Race,17,0,0,1,Google,PH,46,33,38,45,18
Caucasian (European),25,1,0,1,Google,US,36,42,29,49,16
Mixed Race,22,1,0,1,Test Website,US,48,32,16,34,19
Caucasian (European),48,1,0,0,Test Website,US,25,33,30,46,30
Caucasian (European),17,1,1,1,Test Website,GB,28,22,10,47,20
Caucasian (European),20,1,0,1,Google,US,44,43,13,29,28
Caucasian (Indian),33,1,0,1,Test Website,US,24,15,45,45,16
Mixed Race,40,0,0,1,Test Website,PH,43,44,18,38,27
Mixed Race,22,0,0,1,Test Website,PH,35,27,24,36,29
Caucasian (European),14,1,0,1,Test Website,US,31,30,21,43,18
Mixed Race,26,0,1,1,Test Website,IN,40,36,34,45,24
Caucasian (European),31,1,1,1,Test Website,US,48,42,34,35,28
Caucasian (European),21,1,0,1,Test Website,US,37,49,31,40,36
Mixed Race,20,0,0,1,Test Website,IN,38,34,29,42,20
Mixed Race,27,0,0,1,Other Source,PH,37,40,30,45,31
Caucasian (European),16,1,3,1,Test Website,US,36,24,15,44,18
Mixed Race,26,1,1,1,Test Website,US,34,25,10,37,25
Caucasian (European),18,1,0,0,Google,US,33,34,28,40,21
Mixed Race,40,1,1,0,Test Website,US,41,34,36,40,32
Caucasian (European),51,1,0,1,Test Website,US,48,29,32,36,24
Caucasian (European),22,1,0,1,Other Source,US,45,41,32,43,31
Mixed Race,34,1,0,1,Test Website,US,41,49,37,48,48
Caucasian (Indian),20,0,0,1,Test Website,IN,23,24,31,40,13
Mixed Race,14,1,0,1,Test Website,US,32,29,17,28,17
Caucasian (European),56,0,0,1,Google,AU,38,40,34,47,47
Caucasian (European),24,1,0,0,Test Website,US,47,20,9,27,12
Caucasian (Indian),40,1,0,1,Test Website,CA,38,37,33,48,23
Mixed Race,21,1,0,1,Google,CA,45,21,30,44,35
Mixed Race,22,1,1,1,Test Website,US,39,20,27,34,24
Mixed Race,20,1,1,1,Google,US,46,37,18,45,14
Mixed Race,19,0,0,0,Other Source,MY,28,28,24,34,26
Caucasian (Indian),35,0,1,1,Test Website,IN,42,48,35,44,32
Caucasian (European),17,1,0,1,Test Website,AU,44,35,43,47,32
Mixed Race,27,1,0,0,Test Website,AU,38,41,37,38,34
Caucasian (Indian),29,1,1,1,Test Website,IN,35,36,22,33,29
Mixed Race,30,1,1,1,Test Website,US,38,46,45,46,50
Caucasian (Indian),32,0,1,1,Test Website,IN,27,29,26,31,19
Mixed Race,17,0,1,1,Test Website,ID,33,35,23,36,28
Mixed Race,22,0,0,1,Google,VN,46,25,37,46,27
Caucasian (Indian),28,0,1,1,Test Website,IN,31,39,26,37,38
Mixed Race,20,0,0,1,Test Website,PH,42,31,19,41,26
Mixed Race,26,0,0,1,Test Website,NP,38,39,17,44,28
Caucasian (European),19,1,0,1,Google,NZ,47,19,36,49,17
Mixed Race,29,0,0,1,Test Website,MY,36,32,36,47,19
Mixed Race,43,0,0,1,Google,MM,31,38,30,37,30
Mixed Race,56,0,0,1,Test Website,AE,46,37,27,42,32
Mixed Race,15,1,0,1,Test Website,AU,33,28,19,38,28
Caucasian (European),19,1,1,1,Test Website,US,40,25,30,34,26
Caucasian (European),20,1,0,1,Test Website,US,44,20,19,32,12
Caucasian (North African),15,0,0,0,Test Website,AU,42,27,36,38,28
Mixed Race,21,0,0,1,Other Source,US,43,22,9,34,21
Caucasian (Indian),23,0,0,1,Test Website,IN,38,32,21,37,33
Caucasian (Indian),26,1,0,0,Test Website,IN,35,43,23,30,34
Mixed Race,19,0,0,1,Other Source,MY,39,42,26,35,32
Mixed Race,19,0,0,1,Other Source,MY,27,35,25,35,27
Mixed Race,19,0,1,1,Test Website,KE,44,49,30,45,26
Mixed Race,19,0,1,1,Other Source,PK,31,38,14,40,33
Caucasian (Middle East),31,0,1,0,Test Website,DE,36,33,24,36,34
Mixed Race,18,1,0,1,Test Website,US,43,19,32,31,31
Mixed Race,41,1,0,1,Google,US,49,38,30,35,28
Mixed Race,22,0,0,1,Google,FR,35,39,40,39,18
Mixed Race,24,1,0,1,Google,SY,43,34,23,45,38
Caucasian (North African),24,1,0,1,Test Website,ZA,48,41,16,45,16
Caucasian (European),15,0,1,1,Test Website,CZ,44,40,20,27,20
Caucasian (European),41,1,0,1,Test Website,GB,27,22,10,32,14
Caucasian (Indian),1992,0,0,1,Test Website,IN,35,28,14,35,30
Caucasian (European),20,1,0,1,Test Website,AU,43,27,11,42,21
Caucasian (European),18,0,0,1,Test Website,CZ,36,40,17,23,15
Caucasian (European),17,1,0,1,Test Website,US,45,28,30,47,19
Mixed Race,32,0,1,1,Google,IN,49,26,40,40,41
Mixed Race,13,0,0,1,Test Website,PH,45,38,40,39,30
Caucasian (Indian),20,0,1,1,Test Website,IN,38,30,30,35,32
Caucasian (European),17,0,0,1,Test Website,SE,44,22,37,46,36
Caucasian (Indian),22,0,0,1,Test Website,IN,46,28,38,46,26
Caucasian (Indian),19,0,1,1,Test Website,IN,39,32,24,20,34
Caucasian (European),57,0,1,1,Test Website,NO,48,32,24,32,35
Caucasian (European),27,0,0,1,Google,DE,44,19,40,44,27
Mixed Race,14,1,0,1,Test Website,AU,43,23,26,39,29
North East Asian,19,1,0,0,Test Website,IN,41,30,27,36,16
Caucasian (Indian),18,0,0,1,Test Website,NP,43,47,30,44,38
Caucasian (European),35,1,1,1,Test Website,GB,42,41,38,43,36
Mixed Race,18,0,0,1,Test Website,PH,37,38,12,31,26
Mixed Race,40,1,0,1,Test Website,US,41,43,21,39,30
Caucasian (European),21,0,0,1,Test Website,ES,42,26,41,36,25
Mixed Race,18,0,0,1,Test Website,PH,24,36,24,40,18
Mixed Race,31,1,1,1,Test Website,US,39,32,23,24,30
Caucasian (Indian),34,0,0,1,Test Website,DE,37,34,26,38,16
Caucasian (Middle East),20,1,0,1,Test Website,US,45,30,23,45,20
Caucasian (European),15,1,1,1,Test Website,US,35,26,38,25,43
Caucasian (Middle East),17,0,0,1,Test Website,US,45,41,42,47,35
Indigenous,16,1,3,2,Test Website,US,37,20,34,23,16
Caucasian (European),62,1,1,1,Test Website,GB,43,39,17,46,34
Mixed Race,19,1,0,2,Google,US,43,43,26,43,24
Caucasian (Indian),34,0,1,1,Test Website,IN,29,36,12,33,18
Mixed Race2,22,1,1,1,Test Website,NG,39,22,26,29,24
Mixed Race,35,1,1,1,Other Source,US,46,50,45,50,46
Mixed Race,20,0,1,1,Google,BR,42,31,16,32,28
Mixed Race,19,0,1,1,Test Website,PK,48,32,39,42,35
Caucasian (European),21,0,1,1,Other Source,TR,42,24,39,34,33
Caucasian (European),26,0,0,1,Test Website,CA,41,29,36,48,31
Caucasian (European),22,1,0,1,Other Source,GB,40,38,23,40,34
Caucasian (European),24,1,0,1,Test Website,US,40,36,21,41,24
Caucasian (Indian),22,0,0,1,Test Website,IN,31,27,19,32,11
Mixed Race,22,0,1,0,Google,US,40,31,11,42,25
Caucasian (European),70,1,0,1,Google,US,44,31,33,33,34
Caucasian (European),24,1,0,1,Google,US,38,40,34,46,33
Caucasian (European),58,1,1,0,Test Website,GB,43,29,26,37,24
Mixed Race,23,1,1,1,Test Website,CL,42,31,26,38,32
Caucasian (Indian),21,0,1,1,Test Website,IN,33,40,26,33,39
Mixed Race,20,0,1,1,Other Source,TR,41,37,30,41,26
Caucasian (European),22,1,0,0,Test Website,GB,37,28,36,46,29
Caucasian (Indian),25,0,1,1,Test Website,IN,40,31,37,41,32
Caucasian (European),48,1,1,1,Test Website,US,46,44,35,38,47
Caucasian (European),51,1,0,1,Test Website,US,45,42,19,38,42
Caucasian (European),25,0,0,1,Google,HU,47,43,36,34,36
Caucasian (European),65,1,1,1,Test Website,US,38,31,30,41,38
Caucasian (European),19,1,0,1,Test Website,GB,46,34,31,50,22
Caucasian (European),26,0,0,1,Test Website,DK,32,48,20,45,39
Caucasian (European),30,0,1,1,Test Website,NO,43,41,32,21,32
Caucasian (European),14,0,0,1,Test Website,UA,30,33,27,37,32
Mixed Race,39,0,0,1,Google,US,38,42,33,45,21
Caucasian (European),39,1,0,1,Test Website,US,38,45,42,28,15
Caucasian (European),73,1,0,1,Test Website,US,43,23,32,44,30
Caucasian (European),55,1,1,0,Test Website,US,46,32,36,49,25
Mixed Race,24,1,0,1,Other Source,JM,40,38,31,25,25
Mixed Race,17,1,1,1,Test Website,US,43,32,34,30,20
Mixed Race,21,1,0,1,Google,US,26,28,22,39,34
Caucasian (European),26,1,0,1,Test Website,AU,38,30,19,45,16
Caucasian (European),19,0,0,2,Test Website,FR,44,43,17,15,23
Caucasian (European),22,0,0,1,Test Website,FI,41,32,21,36,35
Caucasian (Indian),34,0,1,1,Test Website,IN,43,28,20,43,31
Caucasian (European),62,1,0,1,Google,US,46,48,37,45,35
Caucasian (European),42,1,0,1,Test Website,GB,40,43,40,43,29
Caucasian (European),21,1,1,1,Google,GB,39,50,29,44,29
Caucasian (European),46,1,1,1,Test Website,US,40,32,34,32,39
Mixed Race,32,1,0,1,Test Website,US,46,44,32,23,33
Caucasian (European),20,0,0,2,Test Website,FI,44,25,24,35,17
Caucasian (European),30,1,0,1,Google,CA,35,33,25,36,14
North East Asian,20,0,1,1,Other Source,IN,30,43,21,24,28
Mixed Race,18,0,0,1,Test Website,MX,41,32,33,35,25
Caucasian (Middle East),15,0,0,1,Test Website,AE,32,21,37,39,27
Caucasian (Indian),22,0,1,1,Google,IN,36,41,36,36,41
Caucasian (European),66,1,1,1,Google,US,36,27,18,29,10
Caucasian (European),31,1,1,0,Google,CA,44,27,28,38,17
Caucasian (Indian),35,0,1,1,Google,PK,44,16,17,44,20
Caucasian (European),22,0,1,1,Google,BH,37,43,30,50,43
Caucasian (European),16,1,0,1,Google,GB,41,28,34,41,28
Caucasian (North African),16,1,0,1,Test Website,CA,30,35,15,39,24
Caucasian (European),26,0,0,1,Other Source,GB,43,41,32,33,26
Mixed Race,16,0,0,1,Test Website,IN,36,29,26,33,30
Caucasian (European),17,1,0,1,Test Website,US,38,32,21,30,16
Caucasian (European),65,1,1,1,Test Website,US,48,45,29,42,29
Caucasian (European),16,1,0,1,Google,GB,38,26,35,41,25
Caucasian (European),24,0,0,2,Test Website,BH,36,42,29,47,29
Caucasian (European),28,1,0,1,Test Website,US,36,30,25,40,33
Caucasian (Middle East),21,1,0,1,Test Website,GB,45,32,35,42,43
Mixed Race,22,1,0,1,Other Source,US,45,48,30,50,46
Caucasian (European),20,0,1,1,Test Website,US,40,44,28,42,48
Mixed Race,20,1,0,1,Other Source,GB,36,24,37,39,18
Caucasian (European),18,0,0,1,Test Website,IS,44,26,41,48,29
Mixed Race,20,1,0,1,Test Website,GB,33,35,27,32,23
Caucasian (European),21,0,0,1,Test Website,FR,40,30,18,37,26
Caucasian (European),13,1,0,1,Test Website,US,36,38,18,45,18
Caucasian (European),18,1,0,1,Test Website,GB,35,42,12,16,15
Mixed Race,17,1,0,1,Other Source,CA,33,37,23,37,29
Caucasian (European),46,0,0,1,Test Website,NL,39,38,40,41,30
Mixed Race,20,0,0,0,Google,PK,35,32,31,38,29
Caucasian (Indian),28,0,1,1,Test Website,IN,33,32,16,34,26
Caucasian (European),20,1,1,1,Test Website,US,39,19,27,27,35
Mixed Race,20,1,0,1,Google,US,37,43,32,48,30
Caucasian (European),15,1,1,1,Test Website,IE,39,42,32,35,39
Mixed Race,49,1,1,1,Test Website,JM,37,50,25,50,47
Caucasian (European),49,1,1,1,Test Website,US,49,38,19,42,37
Caucasian (European),22,1,1,1,Test Website,US,43,25,22,31,23
Caucasian (European),17,1,1,1,Test Website,US,27,28,9,21,30
Native American,22,1,1,1,Test Website,US,43,31,20,44,38
Mixed Race,20,0,1,0,Test Website,IN,30,37,14,35,32
Caucasian (European),20,0,0,1,Test Website,BG,38,38,32,43,38
Caucasian (European),19,1,0,1,Google,US,43,37,18,34,21
Caucasian (European),76,0,1,1,Test Website,GB,40,31,36,38,38
Caucasian (European),22,1,1,1,Test Website,GB,43,28,13,37,29
Caucasian (European),30,1,0,1,Google,US,42,34,34,44,17
Caucasian (European),21,1,0,0,Test Website,GB,23,28,21,28,16
Caucasian (North African),46,1,0,1,Test Website,US,40,34,41,48,45
Caucasian (European),24,0,0,1,Test Website,FI,32,37,12,21,23
Native American,31,1,0,1,Test Website,US,27,37,30,33,35
Caucasian (European),17,0,0,1,Test Website,DE,38,37,20,36,28
Mixed Race,36,1,0,1,Google,JM,47,42,31,45,40
Caucasian (European),18,0,0,1,Other Source,MX,38,34,33,38,34
Caucasian (European),18,1,0,0,Test Website,US,40,38,18,31,20
Native American,32,1,0,1,Test Website,US,37,30,29,41,25
Caucasian (North African),53,1,0,1,.edu website,US,30,36,38,41,31
Caucasian (European),16,1,1,0,Test Website,CA,45,23,20,46,17
Caucasian (North African),16,1,0,1,Test Website,US,38,27,36,33,31
Caucasian (European),22,1,0,0,Test Website,US,33,36,32,38,25
Caucasian (European),27,1,0,1,Test Website,US,50,40,14,33,27
Caucasian (European),31,1,1,1,Test Website,US,43,39,30,46,44
Caucasian (Middle East),41,0,1,1,Test Website,JO,49,35,21,41,10
Mixed Race,21,1,0,1,Google,US,38,46,25,50,18
No Response,15,0,0,0,Google,US,44,42,21,49,32
Caucasian (North African),35,0,1,1,Test Website,EG,30,30,10,30,17
Caucasian (North African),36,1,0,1,Test Website,US,37,38,12,30,21
Mixed Race,16,1,1,1,Other Source,PH,24,31,19,47,28
Caucasian (European),33,1,0,2,Test Website,AU,41,34,31,47,23
Caucasian (European),15,1,0,1,Google,US,44,33,26,39,13
Caucasian (European),15,1,0,0,Test Website,US,43,37,14,47,30
Mixed Race,20,1,0,1,Google,JM,44,34,42,44,30
Caucasian (Middle East),32,0,1,1,Test Website,CA,38,31,21,31,22
Mixed Race,16,1,0,1,Test Website,PH,41,19,17,37,21
Caucasian (European),17,1,0,0,Test Website,US,29,50,28,45,24
Caucasian (European),13,1,1,1,Test Website,US,38,22,22,37,34
Caucasian (European),20,1,0,1,Other Source,US,31,41,33,37,23
Caucasian (European),24,1,1,1,Test Website,US,47,46,28,41,29
Caucasian (European),21,1,1,1,Test Website,US,48,34,41,28,34
Caucasian (Middle East),51,1,0,1,Test Website,US,42,26,45,49,34
Caucasian (European),43,0,0,1,Test Website,MX,41,27,33,24,20
Mixed Race,25,1,1,0,Google,AU,35,38,39,44,44
Caucasian (European),21,1,0,1,Google,US,45,35,35,36,37
Caucasian (Indian),51,1,0,1,Test Website,US,46,41,27,36,10
Mixed Race,27,1,0,2,Other Source,US,43,45,38,50,38
Caucasian (European),48,0,1,1,Google,BE,46,33,33,41,31
Mixed Race,22,1,0,1,Test Website,CA,33,40,33,33,33
Caucasian (European),18,1,0,1,Test Website,US,40,34,13,36,36
Caucasian (European),21,0,0,1,Google,US,47,45,24,48,32
Caucasian (Indian),34,0,1,1,Test Website,IN,44,42,36,48,48
Mixed Race,20,1,0,1,Test Website,MY,34,33,20,43,23
Mixed Race,14,0,0,1,Test Website,PH,32,32,18,22,20
Caucasian (European),28,1,1,1,Test Website,GB,49,42,42,48,30
Caucasian (European),28,1,0,1,Other Source,NZ,38,32,25,28,29
Caucasian (European),23,1,0,1,Test Website,US,38,36,37,48,19
Mixed Race,30,1,1,1,Test Website,CA,38,20,27,41,24
Caucasian (European),26,0,1,1,Other Source,CA,46,35,24,39,21
Caucasian (European),22,1,1,1,Test Website,US,33,26,24,38,30
Caucasian (European),32,1,0,0,Test Website,AU,44,38,25,46,25
Caucasian (Indian),19,0,1,1,Test Website,IN,44,40,37,43,37
Mixed Race,64,0,0,1,Test Website,US,27,35,24,50,36
Mixed Race,21,1,0,1,Google,AU,39,36,21,43,38
Mixed Race,18,0,1,0,Other Source,PH,46,32,34,32,16
Mixed Race,17,0,1,1,Test Website,PH,34,34,31,34,24
North East Asian,24,1,1,1,Test Website,KR,38,34,35,37,32
Mixed Race,22,0,1,1,Other Source,MY,29,37,26,35,29
Mixed Race,35,0,0,1,Test Website,MY,37,40,38,38,41
Caucasian (European),40,1,0,1,Test Website,GB,38,36,29,39,38
Caucasian (Middle East),23,0,1,1,Other Source,AE,40,35,16,37,18
Mixed Race,16,1,0,1,Test Website,US,30,25,25,31,27
Caucasian (Indian),24,0,1,1,Test Website,PK,39,21,17,41,17
Mixed Race,28,1,0,1,Test Website,IN,35,38,31,36,17
Caucasian (European),29,1,1,1,Google,AU,43,37,20,30,32
Mixed Race,22,1,1,1,Test Website,GB,44,35,30,36,38
Caucasian (Indian),20,0,1,1,Test Website,IN,31,28,24,35,26
Mixed Race,21,0,0,1,Test Website,IN,28,36,28,40,31
Caucasian (European),31,1,1,1,Test Website,US,47,37,34,39,33
Caucasian (European),64,0,1,1,Test Website,FR,41,34,24,46,37
Mixed Race,19,0,0,1,Other Source,MY,38,32,25,36,20
Caucasian (European),28,0,1,1,Other Source,DK,37,30,19,29,33
Caucasian (European),23,0,0,0,Facebook,DK,44,30,43,50,39
Caucasian (European),22,0,0,1,Facebook,DK,33,32,32,42,41
Caucasian (European),42,1,0,1,Google,AU,48,44,20,29,39
Caucasian (European),21,0,0,1,Facebook,DK,42,45,34,49,48
2,29,0,1,1,Other Source,DK,34,28,25,41,38
Caucasian (European),45,1,0,1,Test Website,GB,41,36,34,48,37
Caucasian (Indian),28,0,1,1,Test Website,IN,31,33,26,28,31
No Response,19,0,0,1,Test Website,IN,36,22,31,46,33
Caucasian (European),50,1,1,1,Test Website,US,48,27,35,36,35
Caucasian (Middle East),21,0,0,1,Other Source,TR,41,40,28,44,40
Mixed Race,16,0,3,1,Test Website,PH,25,21,34,33,25
No Response,41,0,1,2,Test Website,GB,48,47,32,48,44
Caucasian (European),44,1,0,1,Other Source,AU,41,26,24,39,21
Mixed Race,33,0,1,1,Google,US,40,43,33,46,34
Caucasian (European),60,0,0,1,Other Source,SE,42,38,34,39,26
Mixed Race,15,0,1,0,Test Website,PH,43,19,21,41,25
Caucasian (European),23,0,0,0,Facebook,DK,41,34,38,47,33
Caucasian (European),32,1,1,1,Google,US,40,36,28,41,31
Caucasian (European),22,0,0,1,Other Source,DK,46,20,28,44,24
Mixed Race,19,1,0,1,Google,AU,29,36,18,38,27
Mixed Race,16,0,1,1,Test Website,DK,45,30,35,46,45
Caucasian (European),37,0,1,1,Facebook,DK,47,37,27,41,42
Caucasian (European),25,1,0,1,Google,US,39,31,14,19,31
Caucasian (European),27,1,0,1,Test Website,CA,47,23,40,49,28
Caucasian (Middle East),36,0,0,1,Test Website,PK,43,41,25,48,35
Caucasian (Indian),37,0,1,1,Test Website,NO,39,40,24,39,42
2,22,0,0,1,Facebook,DK,37,27,44,42,28
Caucasian (European),25,0,0,1,Facebook,DK,41,27,20,39,24
Caucasian (European),24,1,0,1,Test Website,US,43,32,24,41,30
Caucasian (European),17,1,1,1,Test Website,US,41,29,23,18,37
Caucasian (European),33,1,0,1,Google,GB,33,33,31,34,28
Caucasian (European),35,1,1,1,Google,GB,49,46,45,29,25
Mixed Race,26,1,0,1,Google,US,38,33,35,41,41
Caucasian (Middle East),20,1,0,1,Google,ZA,37,37,27,48,29
Caucasian (European),37,0,0,1,Test Website,GR,26,33,32,39,33
Caucasian (European),28,0,0,1,Facebook,DK,43,34,27,41,30
Caucasian (European),16,1,0,1,Test Website,US,48,32,30,47,25
Mixed Race,20,0,0,1,Other Source,MY,27,27,25,41,14
Mixed Race,26,0,0,1,Other Source,PH,46,48,18,28,12
Mixed Race,16,1,0,0,Google,US,38,34,33,34,27
Caucasian (European),15,1,0,2,Test Website,US,39,31,9,48,30
Mixed Race,20,0,1,1,Test Website,PH,37,26,22,30,24
Caucasian (Indian),20,1,1,1,Test Website,IN,29,30,23,36,34
Caucasian (Indian),18,1,0,1,Test Website,IN,42,29,25,38,18
Caucasian (European),16,1,1,1,Test Website,GB,40,31,21,34,32
Mixed Race,21,1,1,1,Other Source,MY,24,25,25,37,27
Mixed Race,15,0,0,1,Test Website,ID,35,32,18,37,30
Caucasian (European),21,0,0,1,Facebook,DK,38,38,31,44,19
Mixed Race,22,0,1,1,Test Website,PK,33,39,34,35,37
Caucasian (European),21,1,0,1,Google,US,50,43,28,37,26
Mixed Race,17,1,1,0,Test Website,JP,46,29,30,40,33
Caucasian (European),38,1,1,0,Other Source,US,43,28,29,41,31
Caucasian (European),17,1,1,1,Test Website,US,42,28,13,14,38
Mixed Race,21,0,0,1,Test Website,US,41,35,40,43,35
Caucasian (European),29,1,1,1,Test Website,TR,45,45,39,45,26
Caucasian (European),18,1,1,1,Test Website,GB,50,35,39,42,22
Caucasian (Indian),62,0,1,1,Test Website,IN,34,47,28,38,46
Caucasian (European),17,1,0,1,Google,GB,34,25,24,40,30
Mixed Race,20,0,0,0,Test Website,US,44,32,17,43,43
Mixed Race,25,0,1,1,Other Source,US,44,22,39,35,35
Caucasian (Indian),43,0,1,1,Test Website,IN,40,43,19,44,46
Mixed Race,34,0,1,1,Test Website,IN,33,30,34,44,31
Mixed Race,25,0,1,1,Other Source,US,45,19,41,41,41
Caucasian (European),16,1,1,1,Test Website,US,46,38,28,39,32
Caucasian (European),39,1,0,1,Google,US,43,45,16,46,40
Mixed Race,22,1,1,1,Test Website,IN,46,32,32,38,40
Mixed Race,19,0,1,1,Other Source,MY,27,28,29,29,29
Caucasian (Indian),26,0,0,1,Test Website,IN,44,35,34,46,14
Caucasian (European),49,1,1,1,Other Source,US,37,36,32,29,43
Mixed Race2,23,0,1,1,Other Source,CM,40,33,32,44,39
Caucasian (European),24,0,1,1,Test Website,PT,46,34,41,23,33
Caucasian (North African),13,1,0,1,Test Website,US,37,29,29,32,23
Mixed Race,16,0,1,1,Test Website,ID,32,26,37,35,40
Mixed Race,21,0,0,2,Test Website,PH,47,28,32,34,21
Caucasian (European),36,1,0,1,Other Source,US,38,29,30,41,31
Caucasian (Middle East),22,0,0,1,Test Website,PK,42,35,25,39,34
Caucasian (European),25,1,1,1,Google,US,37,48,37,37,44
Mixed Race,29,1,0,1,Other Source,US,42,31,25,38,24
Caucasian (European),40,1,0,1,Google,US,46,41,43,50,47
Caucasian (European),44,1,1,0,Other Source,GB,46,27,21,39,27
Caucasian (European),17,1,0,1,Test Website,GB,50,27,18,47,22
Caucasian (European),43,1,0,1,Test Website,US,35,32,21,42,28
Caucasian (European),20,1,0,0,Test Website,US,44,44,32,49,27
Caucasian (European),24,0,0,1,Google,IL,33,36,21,30,39
Mixed Race,21,1,0,1,Test Website,US,46,34,30,33,30
Caucasian (European),22,1,1,1,Test Website,GB,37,31,33,30,30
Caucasian (European),48,1,0,1,Test Website,US,37,39,32,43,37
No Response,26,1,0,1,Other Source,US,27,34,22,44,13
Caucasian (European),21,1,0,1,Google,US,41,24,14,40,22
Mixed Race,32,0,0,1,Google,AE,28,33,34,47,25
Mixed Race,20,0,0,1,Test Website,PH,43,31,27,44,37
Mixed Race,15,1,1,1,Test Website,CA,37,46,19,36,26
Caucasian (Indian),28,0,1,1,Test Website,IN,44,34,12,48,14
Caucasian (European),43,1,0,2,Test Website,US,38,38,23,48,43
Caucasian (European),15,1,0,1,Test Website,GB,41,26,14,26,27
Mixed Race,42,0,1,1,Google,AE,29,37,27,43,20
Caucasian (European),37,1,0,1,Test Website,US,42,39,37,45,24
Caucasian (European),25,1,1,1,Test Website,DE,39,27,18,28,20
Mixed Race,28,0,0,1,Test Website,PH,39,36,18,36,27
No Response,35,0,0,1,Other Source,US,33,34,33,32,27
Caucasian (European),18,1,0,1,Test Website,US,37,32,32,45,19
Caucasian (North African),22,1,0,1,Other Source,GB,36,35,27,40,14
Caucasian (European),26,0,0,0,Google,FI,35,37,29,41,28
Caucasian (European),23,0,0,1,Test Website,NL,46,21,29,47,36
Mixed Race,21,1,0,0,Other Source,US,41,44,38,45,23
Caucasian (European),34,1,1,1,Other Source,US,47,37,17,36,19
Caucasian (European),47,1,0,1,Test Website,GB,43,29,33,38,33
Caucasian (Middle East),35,0,1,1,Other Source,AE,36,34,23,40,32
Caucasian (European),51,1,0,1,Test Website,US,35,41,38,50,45
Caucasian (European),51,1,1,1,Test Website,GB,33,25,10,26,16
Mixed Race,18,1,0,0,Google,US,44,35,21,43,17
Caucasian (European),43,0,1,1,Test Website,GB,44,42,28,44,37
Caucasian (European),58,1,0,1,Other Source,US,50,50,19,41,50
Caucasian (European),24,1,1,2,Test Website,US,42,28,12,32,41
Caucasian (Indian),21,1,0,1,Google,IN,29,32,33,37,32
Caucasian (Indian),19,0,0,1,Test Website,IN,29,32,35,37,25
Mixed Race,31,1,0,1,.edu website,US,46,46,45,50,50
Caucasian (European),25,0,1,1,Test Website,RO,45,33,24,41,39
Caucasian (European),21,1,1,1,Google,GB,34,39,17,26,24
Caucasian (Indian),21,0,1,1,Test Website,IN,40,46,36,44,43
Caucasian (European),49,1,0,1,Google,CA,39,41,39,45,48
Mixed Race,17,0,0,1,Test Website,US,24,32,40,36,27
Caucasian (European),22,1,0,1,Other Source,US,46,41,30,46,21
Caucasian (European),53,1,1,1,Test Website,US,40,46,44,50,45
Caucasian (European),50,1,0,1,Test Website,NZ,45,32,28,44,39
Mixed Race,18,1,0,1,Google,US,46,27,11,25,36
Mixed Race,19,0,0,1,Google,GB,27,42,16,39,29
